# Misc. info for unbarred galaxies in D < 30 Mpc, logMstar > 9.75 Extended WIYN Sample
#
# name		T		dist
NGC0063		-3		18.80
NGC0157		4		19.50
NGC0337		7		22.1
NGC0473		0		29.80
NGC0488		3		29.30
NGC0628		5		9.08
NGC0895		6		29.64
NGC0941		5		27.34
NGC1084		5		21.23
NGC2742		5		23.80
NGC2775		2		17.00
NGC2782		1		23.38
NGC2805		7		27.8
NGC2985		2		21.50
NGC3032		-2		22.86
NGC3041		5		26.35
NGC3156		-2		21.53
NGC3162		4		26.66
NGC3169		1		19.11
NGC3177		3		24.46
NGC3182		1		29.58
NGC3184		6		11.95
NGC3277		2		25.00
NGC3294		5		29.83
NGC3338		5		24.79
NGC3370		5		27.41
NGC3430		5		29.17
NGC3455		3		29.01
NGC3512		5		25.00
NGC3596		5		15.45
NGC3607		-2		21.30
NGC3631		5		13.10
NGC3642		4		27.50
NGC3665		0		26.26
NGC3675		3		17.20
NGC3682		0		20.96
NGC3756		4		21.43
NGC3810		5		18.27
NGC3893		5		18.13
NGC3898		2		21.90
NGC3938		5		17.45
NGC3949		4		18.34
NGC4030		4		24.46
NGC4138		-1		15.57
NGC4150		-2		12.85
NGC4212		5		19.01
NGC4237		4		22.17
NGC4254		5		15.43
NGC4298		5		15.97
NGC4351		2		27.82
NGC4380		3		20.07
NGC4391		-3		23.90
NGC4414		5		18.31
NGC4451		4		26.60
NGC4459		-1		16.28
NGC4470		2		22.47
NGC4476		-3		17.69
NGC4501		3		19.13
NGC4531		-1		15.20
NGC4571		6		15.1
NGC4578		-2		17.03
NGC4580		1		18.57
NGC4641		-2		27.94
NGC4651		5		26.71
NGC4689		4		17.89
NGC4698		2		23.65
NGC4701		6		23.84
NGC4775		7		26.6
NGC4800		3		22.50
NGC4826		2		5.34
NGC4880		-1		15.70
NGC4928		4		29.07
NGC5055		4		8.33
NGC5273		-2		15.96
NGC5364		4		19.51
NGC5485		-2		29.76
NGC5665		5		27.70
NGC5821		5		12.32
NGC5869		-2		28.82
NGC5958		5		28.07
NGC5963		4		26.77
NGC6106		5		24.62
NGC6340		0		22.00
NGC7437		7		29.2
NGC7625		1		23.00
NGC7742		3		22.20
