# Misc. info for unbarred galaxies in D < 30 Mpc, logMstar > 9.75 sample
#
# name       T      dist       logMstar
#                   (Mpc)      (M_sun)
NGC0063    -3.4    18.80         9.93
NGC0157     4.0    19.50        10.65
NGC0337     6.7    22.13        10.21
NGC0473    -0.3    29.80        10.22
NGC0488     2.9    29.30        11.23
NGC0628     5.2     9.08        10.29
NGC0895     6.0    29.64        10.38
NGC0941     5.3    23.49         9.77
NGC1084     4.8    21.23        10.62
NGC2742     5.2    23.80        10.41
NGC2775     1.6    17.00        10.87
NGC2782     1.1    23.38        10.28
NGC2805     6.9    27.82        10.39
NGC2985     2.4    21.50        10.86
NGC3032    -1.9    22.86         9.99
NGC3041     5.4    26.35        10.44
NGC3156    -2.4    21.53         9.95
NGC3162     4.5    23.68        10.18
NGC3169     1.2    19.11        10.85
NGC3177     3.0    24.46        10.23
NGC3182     0.3    29.58        10.37
NGC3184     5.9    11.95        10.43
NGC3277     1.8    25.00        10.37
NGC3294     5.1    29.83        10.74
NGC3338     5.0    24.79        10.57
NGC3370     5.1    27.41        10.28
NGC3430     5.1    29.17        10.52
NGC3455     3.1    23.13         9.69
NGC3512     5.1    25.00        10.09
NGC3596     5.2    15.45        10.03
NGC3607    -3.2    21.30        11.12
NGC3631     5.1    13.10        10.16
NGC3642     4.0    27.50        10.40
NGC3665    -2.1    26.26        10.98
NGC3675     3.0    17.20        10.92
NGC3682    -0.1    20.96        10.23
NGC3756     4.1    21.43        10.29
NGC3810     5.1    18.27        10.51
NGC3893     5.1    18.13        10.49
NGC3898     1.7    21.90        10.72
NGC3938     5.1    17.45        10.53
NGC3949     4.0    18.34        10.25
NGC4030     4.0    24.46        10.96
NGC4138    -0.8    15.57        10.18
NGC4150    -2.1    12.85         9.79
NGC4212     4.9    19.01        10.38
NGC4237     4.0    22.17        10.36
NGC4254     5.2    15.43        10.74
NGC4298     5.1    15.97        10.20
NGC4351     2.8    27.82        10.07
NGC4380     2.4    20.07        10.32
NGC4391    -3.0    23.90         9.91
NGC4414     5.2    16.32        10.78
NGC4451     2.5    22.36         9.86
NGC4459    -1.6    16.28        10.78
NGC4470     1.9    22.47         9.85
NGC4476    -2.9    17.69         9.88
NGC4501     3.3    19.13        11.18
NGC4531    -0.1    15.20         9.98
NGC4578    -2.1    17.03        10.22
NGC4580     1.6    18.57        10.10
NGC4641    -2.0    27.94         9.79
NGC4651     5.1    26.71        10.84
NGC4571     6.4    17.73        10.25
NGC4689     4.7    17.89        10.50
NGC4698     1.6    23.65        10.85
NGC4701     5.9    23.84         9.97
NGC4775     6.9    26.60        10.21
NGC4800     3.0    22.50        10.46
NGC4826     2.2     5.34        10.44
NGC4880    -1.2    15.70         9.80
NGC4928     4.0    29.07         9.95
NGC5055     4.0     8.33        10.78
NGC5273    -1.9    15.96        10.04
NGC5364     4.0    17.28        10.51
NGC5485    -2.0    29.76        10.82
NGC5665     5.0    27.70        10.24
NGC5821     4.5    12.32        10.11
NGC5869    -2.2    28.82        10.53
NGC5958     4.7    28.07        10.06
NGC5963     4.1    26.77        10.10
NGC6106     5.3    24.62        10.05
NGC6340     0.4    22.00        10.60
NGC7437     6.7    29.20         9.82
NGC7625     1.0    23.00        10.24
NGC7742     2.8    22.20        10.34
